nome atacante,hp atacante,nome alvo,hp alvo,dado lancado,dano,sucesso,esta vivo,estado geral
Gandalf,24,Saruman,14,12,10,True,True,"[{'nome': 'Gandalf', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}]"
Legolas,31,Saruman,14,17,10,True,True,"[{'nome': 'Gandalf', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}]"
Saruman,14,Gollum,11,2,10,True,True,"[{'nome': 'Gandalf', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Gollum', 'hp': 11, 'vivo': True}]"
Gollum,21,Saruman,14,12,10,True,True,"[{'nome': 'Gandalf', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 14, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}]"
Gandalf,24,Saruman,4,17,10,True,True,"[{'nome': 'Gandalf', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 4, 'vivo': True}, {'nome': 'Gollum', 'hp': 21, 'vivo': True}]"
Legolas,31,Gollum,10,2,11,True,True,"[{'nome': 'Gandalf', 'hp': 24, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 4, 'vivo': True}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}]"
Saruman,4,Gandalf,16,7,8,True,True,"[{'nome': 'Gandalf', 'hp': 16, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': 4, 'vivo': True}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}]"
Gollum,10,Saruman,-8,9,12,True,False,"[{'nome': 'Gandalf', 'hp': 16, 'vivo': True}, {'nome': 'Legolas', 'hp': 31, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}]"
Gandalf,16,Legolas,21,18,10,True,True,"[{'nome': 'Gandalf', 'hp': 16, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}]"
Legolas,21,Gandalf,10,6,6,True,True,"[{'nome': 'Gandalf', 'hp': 10, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}]"
Gollum,10,Gandalf,4,9,6,True,True,"[{'nome': 'Gandalf', 'hp': 4, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 10, 'vivo': True}]"
Gandalf,4,Gollum,3,17,7,True,True,"[{'nome': 'Gandalf', 'hp': 4, 'vivo': True}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 3, 'vivo': True}]"
Legolas,21,Gandalf,-3,13,7,True,False,"[{'nome': 'Gandalf', 'hp': -3, 'vivo': False}, {'nome': 'Legolas', 'hp': 21, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 3, 'vivo': True}]"
Gollum,3,Legolas,15,14,6,True,True,"[{'nome': 'Gandalf', 'hp': -3, 'vivo': False}, {'nome': 'Legolas', 'hp': 15, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': 3, 'vivo': True}]"
Legolas,15,Gollum,-4,10,7,True,False,"[{'nome': 'Gandalf', 'hp': -3, 'vivo': False}, {'nome': 'Legolas', 'hp': 15, 'vivo': True}, {'nome': 'Saruman', 'hp': -8, 'vivo': False}, {'nome': 'Gollum', 'hp': -4, 'vivo': False}]"
